Data Table for Weekly COVID-19 Hospital Admissions - The United States
Date generated: Fri Jan 05 2024 08:46:51 GMT-0800 (Pacific Standard Time)
Geography,Date,Weekly COVID-19 Hospital Admissions
United States,Dec 23 2023,29059
United States,Dec 16 2023,24903
United States,Dec  9 2023,23100
United States,Dec  2 2023,22873
United States,Nov 25 2023,19233
United States,Nov 18 2023,17818
United States,Nov 11 2023,16655
United States,Nov  4 2023,15052
United States,Oct 28 2023,16215
United States,Oct 21 2023,15907
United States,Oct 14 2023,16091
United States,Oct  7 2023,17148
United States,Sep 30 2023,18330
United States,Sep 23 2023,19436
United States,Sep 16 2023,19890
United States,Sep  9 2023,20690
United States,Sep  2 2023,19134
United States,Aug 26 2023,17433
United States,Aug 19 2023,15083
United States,Aug 12 2023,12743
United States,Aug  5 2023,10517
United States,Jul 29 2023,9080
United States,Jul 22 2023,8076
United States,Jul 15 2023,7201
United States,Jul  8 2023,6449
United States,Jul  1 2023,6487
United States,Jun 24 2023,6326
United States,Jun 17 2023,6690
United States,Jun 10 2023,6974
United States,Jun  3 2023,7450
United States,May 27 2023,7848
United States,May 20 2023,8455
United States,May 13 2023,9344
United States,May  6 2023,9731
United States,Apr 29 2023,10210
United States,Apr 22 2023,11852
United States,Apr 15 2023,13282
United States,Apr  8 2023,14450
United States,Apr  1 2023,15820
United States,Mar 25 2023,17230
United States,Mar 18 2023,18186
United States,Mar 11 2023,20231
United States,Mar  4 2023,22407
United States,Feb 25 2023,24090
United States,Feb 18 2023,25500
United States,Feb 11 2023,26434
United States,Feb  4 2023,26521
United States,Jan 28 2023,28307
United States,Jan 21 2023,31683
United States,Jan 14 2023,37561
United States,Jan  7 2023,44496
United States,Dec 31 2022,44545
United States,Dec 24 2022,39039
United States,Dec 17 2022,36667
United States,Dec 10 2022,34932
United States,Dec  3 2022,33901
United States,Nov 26 2022,26461
United States,Nov 19 2022,24132
United States,Nov 12 2022,23803
United States,Nov  5 2022,23590
United States,Oct 29 2022,23311
United States,Oct 22 2022,22776
United States,Oct 15 2022,22887
United States,Oct  8 2022,23578
