date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,65.6232295388759,961
2022-02-15,50-64,59.510762919041,891
2022-02-15,65+,44.7275994887438,377
2022-04-02,0-17,77.8,688
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,75.478942098061,1109
2022-05-15,50-64,68.2629027723155,1024
2022-05-15,65+,53.704653236097,484
2022-05-28,0-17,79.7,645
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,87.5,722
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,84.7550466636256,1256
2022-08-15,50-64,79.8482299582017,1244
2022-08-15,65+,67.631004249417,661
2022-09-17,0-17,91.3,657
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-11,0-17,90.4,683
2022-11-11,18-49,,
2022-11-11,50-64,,
2022-11-11,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,90.3637070043548,1257
2022-11-15,50-64,84.2675329889765,1284
2022-11-15,65+,75.0097873624873,702
