date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,66.0412310837151,262
2022-02-15,50-64,64.5802708470075,291
2022-02-15,65+,50.0065234027824,155
2022-04-02,0-17,70.4,674
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,78.4016339631175,280
2022-05-15,50-64,68.7018162139748,340
2022-05-15,65+,53.0095283160366,195
2022-05-28,0-17,76.9,681
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,83.4,672
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,82.4780793335483,298
2022-08-15,50-64,79.9350465692107,371
2022-08-15,65+,65.122261278945,239
2022-09-17,0-17,91.2,689
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,89.6,653
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,90.7629114254129,292
2022-11-15,50-64,78.6534030289548,413
2022-11-15,65+,80.01194653172,257
