date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,77.0164364580279,139
2022-02-15,50-64,64.634536747582,156
2022-02-15,65+,46.5511875952879,50
2022-04-03,0-17,83.8,648
2022-04-03,18-49,,
2022-04-03,50-64,,
2022-04-03,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,85.1873645876875,165
2022-05-15,50-64,71.7554022758847,186
2022-05-15,65+,53.5052295801741,50
2022-05-28,0-17,85.7,658
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-24,0-17,92,665
2022-07-24,18-49,,
2022-07-24,50-64,,
2022-07-24,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,91.8457326404926,156
2022-08-15,50-64,79.8326654761366,180
2022-08-15,65+,73.5834483631939,70
2022-09-18,0-17,93.8,668
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-13,0-17,95.4,667
2022-11-13,18-49,,
2022-11-13,50-64,,
2022-11-13,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,91.6805761659933,178
2022-11-15,50-64,77.4618620864789,184
2022-11-15,65+,84.5791158189926,75
