"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location"
"0-17",1,-16.6941971930715,-2.090989369176,1.56244695814685,-0.144778370613639,0.216232521520212,-0.102975502693116,0.0453003153119312,-0.0179872352220961,0.00478892461883353,-0.000580635455823859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.8330988473497,-0.088701183655999,0.00754224541963665,-0.000163641454184247,0.000773986092005885,-0.00294499633454915,0.00793318048613165,-0.0306338894624002,0.0461833485692423,-0.027801036987287,0.00819516204692422,-0.00182036241038689,0.000278297387596872,0,0,0,0,0,0,0,0,0,0,0,0,22,27.5,33,44,49.5,55,60.5,66,71.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9750391024151,-0.00276424064991625,7.72849695282694e-05,-5.44160357963903e-07,-0.000259246814775253,0.00155376798330449,-0.00347802029250054,0.00224082297591411,0.0126716151525601,-0.0359116287843926,0.0368912516042155,-0.0167213084798601,0.00406754910112419,-0.00126951165677348,0.00021655038491328,-4.29732731912463e-05,0.001042727858621,-0.00185231292283191,0.00125525643959296,0.00218172830963065,-0.00608638134477219,0.00438990686971853,-0.000590950634948304,-0.00114035194623878,0.00177238626380622,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,275,297,302.5,313.5,319,324.5,330,341,346.5,357.5
"18-49",3,-14.9711599507452,-0.00335668950699279,9.37886621589718e-05,-6.59788557215653e-07,-0.000321082649323995,0.00192244774978619,-0.00432171089098417,0.0029417377457263,0.0144709425202346,-0.0429620725493464,0.0471218498280924,-0.0240729638571695,0.00665772068471315,-0.00170441561055757,0.000268641019954638,0,0,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
