"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17",1,-5.53508927808043,-0.00198164487860273,5.45007395251524e-05,-3.82580046096159e-07,0.000170581090083424,-0.00032108526787493,-0.00265968901187005,0.00731390850626929,-0.00508225396519048,-0.00196817150469731,0.00592567292860147,-0.00423991782989168,0.000691094234733676,0.000870898168296325,-0.000817088680067703,0.000461365807540388,-0.0019246629514825,0.00295777142797401,-0.00154504091094725,0.000167613940571409,0.000164591317015674,-0.00194392542343009,0.00469972846971948,-0.00526868696113729,0.00391531163758916,-0.00230016697656434,0.00184313087871116,-0.00122392247369894,0.000366962789364908,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906204128,-0.0729593213134438,0.0108737340830288,-0.000391017592840757,0.00183045928058005,-0.00285627704670567,0.0203336849338064,-0.0561557620399259,0.0640645178125843,-0.0352194989696839,0.0106020689909625,-0.00263707825187986,0.000431365288742601,-0.000806741100309105,0.00406826566258049,-0.00348641685556915,-0.00227878022882647,0.003300081036483,-0.00111979203448628,0.000335151093306024,-1.48734611423325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.72825757845605,-0.000626269661966618,1.72318447382406e-05,-1.21144796031354e-07,6.49038520396221e-05,-0.0002085235383422,0.00112473924716096,-0.00192708010785462,0.000828031899326211,0.0016722507858274,-0.00376452344329915,0.0036971276534057,-0.00173220834591196,0.000882191924540123,-0.000896544965500037,0.00036255698020115,0.000407521721039249,-0.00117425157026112,0.000812566910391006,-0.000338308885920824,0.000418148882277385,-0.000982451252817758,0.00167687206785316,-0.00145119964154787,0.00064779269394136,-0.000804110594231011,0.00173942942529046,-0.0012523677921537,-0.00118700330312763,0.00339100479962191,-0.00323571528788234,0.00153889623943936,-0.000312533272661146,0,104.5,110,121,126.5,132,143,148.5,154,159.5,176,181.5,192.5,198,203.5,209,225.5,236.5,247.5,253,258.5,264,275,280.5,286,291.5,297,302.5,308,313.5,-1
"18-49",3,-7.60433600866691,0.000449607551500106,-1.12022625970606e-05,7.14979412141288e-08,0.00050602709611006,-0.00151332338551457,0.00116756419512408,0.000977271833132565,-0.00258855806285833,0.00230226061263586,-0.00100532590140238,0.000305689150606684,-0.000589015016017363,0.000618687147924873,-0.000256648326351619,0.000166212605098973,-0.000596283557890103,0.000879945090699993,-0.00165702698021881,0.00338421095944618,-0.00407245218920535,0.00254418722211631,-0.000557066875372182,-0.0014333063909682,0.00300843151473832,-0.00192346624821163,-0.000865874846473191,0.00278263862068471,-0.00202208069323692,0.00254447118785144,-0.005086872605639,0.00517166154841044,-0.0025864980104003,0.000430083551994631,121,126.5,132,137.5,143,148.5,154,165,176,181.5,192.5,209,225.5,231,242,247.5,253,258.5,269.5,275,280.5,286,291.5,297,302.5,319,324.5,330,335.5,346.5
"50-64",3,-6.55128241156213,3.20648575722314e-05,-7.47102654595978e-07,4.16991310989681e-09,1.07111635302389e-05,-1.83550202275774e-05,1.55644102302259e-05,-1.21977675602283e-05,1.62839430933032e-05,-4.07994624660009e-05,5.05420577077404e-05,-6.81809101438147e-05,4.64325760876278e-05,-9.4539847501921e-05,0.000242069247569418,-0.000573699715974135,0.000695596114821036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.5,126.5,154,170.5,203.5,220,231,253,258.5,330,335.5,346.5,352,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",3,-6.29738039743035,-0.000617569871235462,1.69918283845619e-05,-1.19547447438473e-07,6.45376639817081e-05,-0.000203924113715843,0.00116680389032706,-0.00230682136689231,0.00157509145651284,-0.000405689352372658,0.00020799845290776,-0.000241336643572883,0.000154933634665787,-1.40439812139204e-05,1.11523112788813e-05,-3.13784498156489e-05,7.58205792833459e-05,-0.000137126780812256,8.54656348214455e-05,3.17763239598627e-05,-0.000123420549972612,9.85092696269464e-05,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,143,154,165,170.5,192.5,220,247.5,264,275,280.5,308,319,324.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
